68107,Omaha,NE,Douglas,41.206800,-95.955900
68109,Omaha,NE,Douglas,41.258600,-95.937800
68108,Omaha,NE,Douglas,41.238200,-95.933600
68110,Omaha,NE,Douglas,41.293300,-95.936100
68112,Omaha,NE,Douglas,41.329600,-95.959700
68111,Omaha,NE,Douglas,41.296200,-95.965000
68113,Offutt Afb,NE,Sarpy,41.256300,-95.940400
68116,Omaha,NE,Douglas,41.287900,-96.149500
68114,Omaha,NE,Douglas,41.265600,-96.049300
68117,Omaha,NE,Douglas,41.206400,-95.995300
68119,Omaha,NE,Douglas,41.258600,-95.937800
68118,Omaha,NE,Douglas,41.260600,-96.166100
68120,Omaha,NE,Douglas,41.258600,-95.937800
68123,Bellevue,NE,Sarpy,41.115600,-95.939300
68122,Omaha,NE,Douglas,41.333300,-96.045800
68124,Omaha,NE,Douglas,41.233800,-96.049500
68128,La Vista,NE,Sarpy,41.181400,-96.065800
68127,Omaha,NE,Douglas,41.207400,-96.061200
68130,Omaha,NE,Douglas,41.235500,-96.168800
68132,Omaha,NE,Douglas,41.265700,-95.996000
68131,Omaha,NE,Douglas,41.264700,-95.963900
68133,Papillion,NE,Sarpy,41.141600,-96.013100
68135,Omaha,NE,Douglas,41.210400,-96.169800
68134,Omaha,NE,Douglas,41.294900,-96.054600
68136,Omaha,NE,Sarpy,41.168300,-96.209600
68138,Omaha,NE,Sarpy,41.154900,-96.137600
68137,Omaha,NE,Douglas,41.207500,-96.114700
68139,Omaha,NE,Douglas,41.258600,-95.937800
68144,Omaha,NE,Douglas,41.233500,-96.118800
68142,Omaha,NE,Douglas,41.335900,-96.090100
68145,Omaha,NE,Douglas,41.258600,-95.937800
68152,Omaha,NE,Douglas,41.334600,-96.030000
68147,Bellevue,NE,Sarpy,41.175800,-95.955300
68154,Omaha,NE,Douglas,41.264200,-96.120600
68157,Omaha,NE,Sarpy,41.181000,-95.990900
68155,Omaha,NE,Douglas,41.258600,-95.937800
68164,Omaha,NE,Douglas,41.295500,-96.100800
68175,Omaha,NE,Douglas,41.258600,-95.937800
68172,Omaha,NE,Douglas,41.258600,-95.937800
68176,Omaha,NE,Douglas,41.258600,-95.937800
68179,Omaha,NE,Douglas,41.258600,-95.937800
68178,Omaha,NE,Douglas,41.265700,-95.947700
68180,Omaha,NE,Douglas,41.258600,-95.937800
68183,Omaha,NE,Douglas,41.258600,-95.937800
68182,Omaha,NE,Douglas,41.258600,-95.937800
68197,Omaha,NE,Douglas,41.256300,-95.940400
68301,Adams,NE,Gage,40.457600,-96.539600
68198,Omaha,NE,Douglas,41.258600,-95.937800
68303,Alexandria,NE,Thayer,40.261400,-97.403900
68305,Auburn,NE,Nemaha,40.378900,-95.852600
68304,Alvo,NE,Cass,40.899200,-96.403600
68307,Avoca,NE,Cass,40.815900,-96.095700
68310,Beatrice,NE,Gage,40.270500,-96.743500
68309,Barneston,NE,Gage,40.048300,-96.577000
68313,Beaver Crossing,NE,Seward,40.788700,-97.291400
68314,Bee,NE,Seward,41.070000,-97.074500
68315,Belvidere,NE,Thayer,40.251000,-97.555400
68316,Benedict,NE,York,41.033000,-97.602900
68318,Blue Springs,NE,Gage,40.140700,-96.659000
68317,Bennet,NE,Lancaster,40.680000,-96.506400
68319,Bradshaw,NE,York,40.920700,-97.760700
68321,Brownville,NE,Nemaha,40.399400,-95.693500
68320,Brock,NE,Nemaha,40.477200,-95.980100
68322,Bruning,NE,Thayer,40.330200,-97.557300
68324,Burr,NE,Otoe,40.560100,-96.238400
68323,Burchard,NE,Pawnee,40.147500,-96.350300
68325,Byron,NE,Thayer,40.026900,-97.761200
68327,Chester,NE,Thayer,40.029000,-97.619700
68326,Carleton,NE,Thayer,40.300500,-97.671900
68328,Clatonia,NE,Gage,40.472400,-96.855500
68330,Cordova,NE,Seward,40.718500,-97.340700
68329,Cook,NE,Johnson,40.498600,-96.152600
68331,Cortland,NE,Gage,40.497600,-96.716600
68332,Crab Orchard,NE,Johnson,40.316600,-96.411600
68333,Crete,NE,Saline,40.619300,-96.956700
68335,Davenport,NE,Thayer,40.310800,-97.805000
68337,Dawson,NE,Richardson,40.137700,-95.834100
68336,Davey,NE,Lancaster,40.963900,-96.688000
68338,Daykin,NE,Jefferson,40.319200,-97.304300
68340,Deshler,NE,Thayer,40.138700,-97.730000
68339,Denton,NE,Lancaster,40.737800,-96.844500
68341,De Witt,NE,Saline,40.394400,-96.933800
68343,Dorchester,NE,Saline,40.649900,-97.105600
68342,Diller,NE,Jefferson,40.119200,-96.949500
68344,Douglas,NE,Otoe,40.583800,-96.397000
68346,Dunbar,NE,Otoe,40.659200,-96.013600
68345,Du Bois,NE,Pawnee,40.037500,-96.057500
68347,Eagle,NE,Cass,40.816900,-96.429000
68349,Elmwood,NE,Cass,40.837800,-96.294400
68348,Elk Creek,NE,Johnson,40.297700,-96.142100
68350,Endicott,NE,Jefferson,40.049600,-97.081300
68351,Exeter,NE,Fillmore,40.634100,-97.442400
68354,Fairmont,NE,Fillmore,40.640400,-97.587300
68352,Fairbury,NE,Jefferson,40.148800,-97.183900
68355,Falls City,NE,Richardson,40.074200,-95.593100
68357,Filley,NE,Gage,40.294600,-96.530100
68358,Firth,NE,Lancaster,40.558600,-96.614000
68360,Garland,NE,Seward,40.941200,-96.970200
68359,Friend,NE,Saline,40.636800,-97.273900
68361,Geneva,NE,Fillmore,40.527700,-97.609600
68364,Goehner,NE,Seward,40.832200,-97.221200
68362,Gilead,NE,Thayer,40.147000,-97.427100
68365,Grafton,NE,Fillmore,40.640200,-97.740300
68367,Gresham,NE,York,41.021000,-97.407900
68366,Greenwood,NE,Cass,40.970600,-96.425800
68368,Hallam,NE,Lancaster,40.573900,-96.799800
68371,Henderson,NE,York,40.781400,-97.797900
68370,Hebron,NE,Thayer,40.172800,-97.605200
68372,Hickman,NE,Lancaster,40.611900,-96.624700
68375,Hubbell,NE,Thayer,40.045600,-97.473500
68377,Jansen,NE,Jefferson,40.207400,-97.024400
68376,Humboldt,NE,Richardson,40.156600,-95.931100
68378,Johnson,NE,Nemaha,40.401600,-95.988300
68379,Julian,NE,Nemaha,40.519900,-95.867400
68380,Lewiston,NE,Pawnee,40.230900,-96.404900
68382,Lorton,NE,Otoe,40.597300,-96.024100
68381,Liberty,NE,Gage,40.080100,-96.480400
68401,Mc Cool Junction,NE,York,40.744200,-97.593700
68402,Malcolm,NE,Lancaster,40.909100,-96.860000
68403,Manley,NE,Cass,40.920700,-96.168000
68404,Martell,NE,Lancaster,40.651400,-96.744200
68406,Milligan,NE,Fillmore,40.495200,-97.399700
68405,Milford,NE,Seward,40.763200,-97.057600
68407,Murdock,NE,Cass,40.919000,-96.284800
68409,Murray,NE,Cass,40.920000,-95.922700
68413,Nehawka,NE,Cass,40.833000,-95.993000
68410,Nebraska City,NE,Otoe,40.674700,-95.861900
68414,Nemaha,NE,Nemaha,40.319800,-95.691300
68415,Odell,NE,Gage,40.045100,-96.801900
68416,Ohiowa,NE,Fillmore,40.406500,-97.442700
68418,Palmyra,NE,Otoe,40.705000,-96.399900
68417,Otoe,NE,Otoe,40.735500,-96.132900
68419,Panama,NE,Lancaster,40.599800,-96.512900
68420,Pawnee City,NE,Pawnee,40.109300,-96.150900
68421,Peru,NE,Nemaha,40.476600,-95.731200
68422,Pickrell,NE,Gage,40.382100,-96.734400
68423,Pleasant Dale,NE,Seward,40.813300,-96.951300
68424,Plymouth,NE,Jefferson,40.303900,-97.012000
68428,Raymond,NE,Lancaster,40.934200,-96.786600
68429,Reynolds,NE,Thayer,40.059800,-97.380600
68430,Roca,NE,Lancaster,40.670200,-96.639100
68431,Rulo,NE,Richardson,40.053600,-95.429200
68434,Seward,NE,Seward,40.906600,-97.096600
68433,Salem,NE,Richardson,40.062000,-95.727300
68436,Shickley,NE,Fillmore,40.407700,-97.714300
68437,Shubert,NE,Richardson,40.232500,-95.689500
68438,Sprague,NE,Lancaster,40.626700,-96.745600
68439,Staplehurst,NE,Seward,40.984500,-97.185900
68440,Steele City,NE,Jefferson,40.037800,-97.024800
68441,Steinauer,NE,Pawnee,40.216900,-96.230200
68442,Stella,NE,Richardson,40.230300,-95.768000
68444,Strang,NE,Fillmore,40.415600,-97.587000
68443,Sterling,NE,Johnson,40.463700,-96.386700
68445,Swanton,NE,Saline,40.384400,-97.080600
68446,Syracuse,NE,Otoe,40.661400,-96.182400
68812,Amherst,NE,Buffalo,40.849500,-99.260900
68813,Anselmo,NE,Custer,41.620800,-99.864400
68815,Arcadia,NE,Valley,41.429300,-99.120500
68814,Ansley,NE,Custer,41.301900,-99.364500
68816,Archer,NE,Merrick,41.178200,-98.118200
68818,Aurora,NE,Hamilton,40.852800,-98.020100
68817,Ashton,NE,Sherman,41.267200,-98.803400
68820,Boelus,NE,Howard,41.100300,-98.697600
68822,Broken Bow,NE,Custer,41.412600,-99.635500
68821,Brewster,NE,Blaine,41.946700,-99.829200
68823,Burwell,NE,Garfield,41.808000,-99.099500
68825,Callaway,NE,Custer,41.248500,-99.993200
68824,Cairo,NE,Hall,41.020000,-98.616500
68826,Central City,NE,Merrick,41.121300,-98.017000
68827,Chapman,NE,Merrick,40.985600,-98.221700
68828,Comstock,NE,Custer,41.560600,-99.250400
68831,Dannebrog,NE,Howard,41.119200,-98.554600
68833,Dunning,NE,Blaine,41.813100,-100.087300
68832,Doniphan,NE,Hall,40.770000,-98.379000
68834,Eddyville,NE,Dawson,41.079000,-99.681000
68836,Elm Creek,NE,Buffalo,40.730100,-99.372800
68835,Elba,NE,Howard,41.286400,-98.575600
68837,Elyria,NE,Valley,41.680800,-99.062000
68840,Gibbon,NE,Buffalo,40.744400,-98.854300
68838,Farwell,NE,Howard,41.220400,-98.648100
68841,Giltner,NE,Hamilton,40.765400,-98.143400
68843,Hampton,NE,Hamilton,40.923600,-97.884100
68842,Greeley,NE,Greeley,41.552600,-98.530000
68844,Hazard,NE,Sherman,41.093400,-99.071900
68845,Kearney,NE,Buffalo,40.751400,-99.129100
68847,Kearney,NE,Buffalo,40.713600,-99.077900
68846,Hordville,NE,Hamilton,41.081300,-97.888100
68849,Kearney,NE,Buffalo,40.849700,-99.074100
68848,Kearney,NE,Buffalo,40.686100,-99.069300
68850,Lexington,NE,Dawson,40.785000,-99.751500
68852,Litchfield,NE,Sherman,41.168600,-99.141500
68853,Loup City,NE,Sherman,41.284500,-98.975100
68854,Marquette,NE,Hamilton,41.010000,-98.000000
68856,Merna,NE,Custer,41.443500,-99.803600
68855,Mason City,NE,Custer,41.185300,-99.304900
68858,Miller,NE,Buffalo,40.942200,-99.374000
68860,Oconto,NE,Custer,41.141100,-99.763200
68859,North Loup,NE,Valley,41.497200,-98.785800
68861,Odessa,NE,Buffalo,40.701700,-99.256800
68863,Overton,NE,Dawson,40.751900,-99.527800
68862,Ord,NE,Valley,41.596200,-98.941800
68864,Palmer,NE,Merrick,41.178800,-98.241100
68865,Phillips,NE,Hamilton,40.898200,-98.212900
68869,Ravenna,NE,Buffalo,41.023300,-98.904100
68866,Pleasanton,NE,Buffalo,40.981800,-99.128300
68871,Rockville,NE,Sherman,41.110800,-98.857800
68870,Riverdale,NE,Buffalo,40.852400,-99.161100
68872,Saint Libory,NE,Howard,41.086700,-98.358900
68873,Saint Paul,NE,Howard,41.224200,-98.444000
68874,Sargent,NE,Custer,41.650800,-99.381600
68875,Scotia,NE,Greeley,41.483700,-98.689300
68878,Sumner,NE,Dawson,40.950400,-99.520000
68876,Shelton,NE,Buffalo,40.771700,-98.743500
68879,Taylor,NE,Loup,41.914100,-99.454300
68881,Westerville,NE,Custer,41.419300,-99.384400
68882,Wolbach,NE,Greeley,41.424400,-98.399500
68883,Wood River,NE,Hall,40.810600,-98.606500
68902,Hastings,NE,Adams,40.589600,-98.397200
68901,Hastings,NE,Adams,40.587700,-98.391100
68920,Alma,NE,Harlan,40.118900,-99.360100
68923,Atlanta,NE,Phelps,40.366700,-99.473200
68922,Arapahoe,NE,Furnas,40.302700,-99.899700
68924,Axtell,NE,Kearney,40.526900,-99.116900
68926,Beaver City,NE,Furnas,40.129000,-99.806500
68925,Ayr,NE,Adams,40.441100,-98.439000
68927,Bertrand,NE,Phelps,40.560800,-99.575900
68928,Bladen,NE,Webster,40.299000,-98.604600
68930,Blue Hill,NE,Webster,40.311000,-98.427000
68929,Bloomington,NE,Franklin,40.138300,-99.094000
68933,Clay Center,NE,Clay,40.511300,-98.038600
68932,Campbell,NE,Franklin,40.296700,-98.737000
68934,Deweese,NE,Clay,40.354000,-98.140000
68936,Edison,NE,Furnas,40.280200,-99.786000
68935,Edgar,NE,Clay,40.365200,-97.972700
68937,Elwood,NE,Gosper,40.574700,-99.825800
68939,Franklin,NE,Franklin,40.105200,-98.946900
68938,Fairfield,NE,Clay,40.428500,-98.106300
68940,Funk,NE,Phelps,40.502000,-99.245000
68941,Glenvil,NE,Clay,40.493100,-98.246500
68943,Hardy,NE,Nuckolls,40.028500,-97.927100
68942,Guide Rock,NE,Webster,40.081200,-98.339100
68944,Harvard,NE,Clay,40.626500,-98.084600
68945,Heartwell,NE,Kearney,40.571600,-98.785100
68946,Hendley,NE,Furnas,40.106300,-99.971500
68948,Holbrook,NE,Furnas,40.301900,-100.013600
68947,Hildreth,NE,Franklin,40.321700,-99.057100
68949,Holdrege,NE,Phelps,40.447500,-99.367200
68952,Inavale,NE,Webster,40.095900,-98.661200
68950,Holstein,NE,Adams,40.454200,-98.653800
68954,Inland,NE,Clay,40.589900,-98.223400
68956,Kenesaw,NE,Adams,40.616500,-98.657200
68955,Juniata,NE,Adams,40.586700,-98.515000
68957,Lawrence,NE,Nuckolls,40.276700,-98.240200
68959,Minden,NE,Kearney,40.509100,-98.938300
68958,Loomis,NE,Phelps,40.479200,-99.497900
68960,Naponee,NE,Franklin,40.125800,-99.127700
68964,Oak,NE,Nuckolls,40.237800,-97.903000
68961,Nelson,NE,Nuckolls,40.201100,-98.068400
68966,Orleans,NE,Harlan,40.148400,-99.457200
68969,Ragan,NE,Harlan,40.310300,-99.289800
68967,Oxford,NE,Furnas,40.256000,-99.630200
68970,Red Cloud,NE,Webster,40.095200,-98.518700
68971,Republican City,NE,Harlan,40.103400,-99.232200
68972,Riverton,NE,Franklin,40.101600,-98.785800
68973,Roseland,NE,Adams,40.459100,-98.555100
68975,Saronville,NE,Clay,40.602100,-97.938800
68974,Ruskin,NE,Nuckolls,40.138300,-97.872000
68976,Smithfield,NE,Gosper,40.583200,-99.728500
68978,Superior,NE,Nuckolls,40.031500,-98.077900
68977,Stamford,NE,Harlan,40.116300,-99.581400
68979,Sutton,NE,Clay,40.605600,-97.859200
68981,Upland,NE,Franklin,40.317100,-98.896600
68980,Trumbull,NE,Clay,40.679500,-98.273400
68982,Wilcox,NE,Kearney,40.373500,-99.153900
69001,Mc Cook,NE,Red Willow,40.204900,-100.627900
69021,Benkelman,NE,Dundy,40.098000,-101.534400
69020,Bartley,NE,Red Willow,40.258100,-100.290800
69023,Champion,NE,Chase,40.460000,-101.748500
69022,Cambridge,NE,Furnas,40.280800,-100.167600
69024,Culbertson,NE,Hitchcock,40.223700,-100.850000
69025,Curtis,NE,Frontier,40.613100,-100.510400
69027,Enders,NE,Chase,40.465500,-101.522200
69026,Danbury,NE,Red Willow,40.037700,-100.424200
69029,Farnam,NE,Dawson,40.712900,-100.206900
69028,Eustis,NE,Frontier,40.662500,-100.029600
69030,Haigler,NE,Dundy,40.064200,-101.937100
69032,Hayes Center,NE,Hayes,40.517300,-101.025200
69033,Imperial,NE,Chase,40.525100,-101.646800
69034,Indianola,NE,Red Willow,40.235700,-100.429800
69036,Lebanon,NE,Red Willow,40.050600,-100.276300
69037,Max,NE,Dundy,40.198000,-101.411600
69038,Maywood,NE,Frontier,40.657500,-100.622100
69039,Moorefield,NE,Frontier,40.578600,-100.310800
69041,Parks,NE,Dundy,40.139800,-101.739900
69040,Palisade,NE,Hitchcock,40.338700,-101.129500
69042,Stockville,NE,Frontier,40.494800,-100.384900
69044,Trenton,NE,Hitchcock,40.168100,-101.020100
69043,Stratton,NE,Hitchcock,40.144500,-101.218300
69045,Wauneta,NE,Chase,40.440900,-101.381200
69101,North Platte,NE,Lincoln,41.132600,-100.774600
69046,Wilsonville,NE,Furnas,40.108900,-100.121100
69103,North Platte,NE,Lincoln,41.046400,-100.746900
69120,Arnold,NE,Custer,41.445600,-100.156700
69121,Arthur,NE,Arthur,41.574000,-101.693100
69122,Big Springs,NE,Deuel,41.069600,-102.093300
69123,Brady,NE,Lincoln,41.051500,-100.373600
69125,Broadwater,NE,Morrill,41.582500,-102.822500
69127,Brule,NE,Keith,41.100200,-101.909900
69128,Bushnell,NE,Kimball,41.213900,-103.907500
69129,Chappell,NE,Deuel,41.096600,-102.452300
69131,Dalton,NE,Cheyenne,41.406800,-102.972600
69130,Cozad,NE,Dawson,40.861900,-99.992100
69132,Dickens,NE,Lincoln,40.804100,-101.014900
69134,Elsie,NE,Perkins,40.859600,-101.370000
69133,Dix,NE,Kimball,41.227000,-103.479600
69135,Elsmere,NE,Cherry,42.240300,-100.259500
69140,Grant,NE,Perkins,40.851100,-101.719600
69138,Gothenburg,NE,Dawson,40.940000,-100.154700
69141,Gurley,NE,Cheyenne,41.315000,-102.983500
69143,Hershey,NE,Lincoln,41.210200,-101.039200
69142,Halsey,NE,Thomas,41.929100,-100.295500
69144,Keystone,NE,Keith,41.262100,-101.628200
69146,Lemoyne,NE,Keith,41.323600,-101.767300
69145,Kimball,NE,Kimball,41.232100,-103.660200
69147,Lewellen,NE,Garden,41.343500,-102.139600
69148,Lisco,NE,Garden,41.511400,-102.549800
69150,Madrid,NE,Perkins,40.854400,-101.537100
69149,Lodgepole,NE,Cheyenne,41.169700,-102.657000
69152,Mullen,NE,Hooker,42.016300,-101.054200
69151,Maxwell,NE,Lincoln,41.058800,-100.527000
69153,Ogallala,NE,Keith,41.127500,-101.710700
69155,Paxton,NE,Keith,41.126800,-101.358500
69154,Oshkosh,NE,Garden,41.405000,-102.344400
69156,Potter,NE,Cheyenne,41.234700,-103.306100
69160,Sidney,NE,Cheyenne,41.220500,-102.995900
69157,Purdum,NE,Blaine,41.912300,-99.977100
69161,Seneca,NE,Thomas,41.990100,-100.807300
69163,Stapleton,NE,Logan,41.488800,-100.483100
69162,Sidney,NE,Cheyenne,41.138000,-102.985600
69165,Sutherland,NE,Lincoln,41.155700,-101.136000
69166,Thedford,NE,Thomas,41.979400,-100.557400
69167,Tryon,NE,McPherson,41.573200,-101.017500
69168,Venango,NE,Perkins,40.807300,-101.983900
69169,Wallace,NE,Lincoln,40.830400,-101.173800
69171,Willow Island,NE,Dawson,40.892500,-100.070300
69170,Wellfleet,NE,Lincoln,40.798800,-100.711900
69190,Oshkosh,NE,Garden,41.405000,-102.344400
69201,Valentine,NE,Cherry,42.806200,-100.621500
69210,Ainsworth,NE,Brown,42.540300,-99.861500
69212,Crookston,NE,Cherry,42.925500,-100.773500
69211,Cody,NE,Cherry,42.825000,-101.291300
69214,Johnstown,NE,Brown,42.571700,-100.058200
69217,Long Pine,NE,Brown,42.536400,-99.700700
69216,Kilgore,NE,Cherry,42.914600,-100.988400
69218,Merriman,NE,Cherry,42.641900,-101.758300
69220,Sparks,NE,Cherry,42.941100,-100.256000
69219,Nenzel,NE,Cherry,42.927800,-101.102900
69221,Wood Lake,NE,Cherry,42.626400,-100.287200
69301,Alliance,NE,Box Butte,42.114900,-102.888000
69331,Angora,NE,Morrill,41.893400,-103.085000
69333,Ashby,NE,Grant,41.977600,-101.963600
69335,Bingham,NE,Sheridan,42.021100,-102.088500
69334,Bayard,NE,Morrill,41.757900,-103.301900
69336,Bridgeport,NE,Morrill,41.676600,-103.070100
69337,Chadron,NE,Dawes,42.819300,-102.995300
69339,Crawford,NE,Dawes,42.675800,-103.405300
69340,Ellsworth,NE,Sheridan,42.058600,-102.280700
69341,Gering,NE,Scotts Bluff,41.822000,-103.662900
69343,Gordon,NE,Sheridan,42.806800,-102.204900
69345,Harrisburg,NE,Banner,41.553100,-103.711100
69346,Harrison,NE,Sioux,42.687200,-103.882700
69348,Hemingford,NE,Box Butte,42.331200,-103.064400
69347,Hay Springs,NE,Sheridan,42.640100,-102.675600
69350,Hyannis,NE,Grant,42.070000,-101.748300
69352,Lyman,NE,Scotts Bluff,41.891800,-104.066000
69351,Lakeside,NE,Sheridan,42.049600,-102.443700
69353,Mcgrew,NE,Scotts Bluff,41.746900,-103.416400
69354,Marsland,NE,Dawes,42.524400,-103.256400
69355,Melbeta,NE,Scotts Bluff,41.781600,-103.517700
69356,Minatare,NE,Scotts Bluff,41.849300,-103.489000
69358,Morrill,NE,Scotts Bluff,41.968100,-103.918200
69357,Mitchell,NE,Scotts Bluff,41.945900,-103.796000
69360,Rushville,NE,Sheridan,42.737900,-102.465700
69363,Scottsbluff,NE,Scotts Bluff,41.866600,-103.667200
69361,Scottsbluff,NE,Scotts Bluff,41.872000,-103.661900
69365,Whiteclay,NE,Sheridan,42.996900,-102.554600
69366,Whitman,NE,Grant,41.958400,-101.521600
69367,Whitney,NE,Dawes,42.755900,-103.239600
70001,Metairie,LA,Jefferson Parish,29.987100,-90.169500
70003,Metairie,LA,Jefferson Parish,29.997500,-90.214600
70002,Metairie,LA,Jefferson Parish,30.098000,-90.163000
70004,Metairie,LA,Jefferson Parish,29.984100,-90.152900
70006,Metairie,LA,Jefferson Parish,30.012900,-90.191500
70005,Metairie,LA,Jefferson Parish,30.050000,-90.133100
70009,Metairie,LA,Jefferson Parish,29.984100,-90.152900
70011,Metairie,LA,Jefferson Parish,29.984100,-90.152900
70010,Metairie,LA,Jefferson Parish,29.984100,-90.152900
70030,Des Allemands,LA,St. Charles,29.813400,-90.440700
70031,Ama,LA,St. Charles,29.943500,-90.292500
70032,Arabi,LA,St. Bernard,29.961200,-89.996500
70033,Metairie,LA,Jefferson Parish,29.984100,-90.152900
70037,Belle Chasse,LA,Plaquemines Parish,29.834500,-90.042000
70036,Barataria,LA,Jefferson Parish,29.696400,-90.112200
70038,Boothville,LA,Plaquemines Parish,29.307900,-89.381400
70040,Braithwaite,LA,Plaquemines Parish,29.736100,-89.919700
70039,Boutte,LA,St. Charles,29.897300,-90.393400
70041,Buras,LA,Plaquemines Parish,29.351900,-89.524200
70044,Chalmette,LA,St. Bernard,29.967600,-89.951400
70043,Chalmette,LA,St. Bernard,29.946600,-89.961100
70047,Destrehan,LA,St. Charles,29.964200,-90.368200
70050,Empire,LA,Plaquemines Parish,29.381400,-89.592600
70049,Edgard,LA,St. John the Baptist,30.031900,-90.581700
70051,Garyville,LA,St. John the Baptist,30.053500,-90.620100
70053,Gretna,LA,Jefferson Parish,29.910800,-90.053100
70052,Gramercy,LA,St. James,30.052700,-90.690200
70054,Gretna,LA,Jefferson Parish,29.914600,-90.054000
70056,Gretna,LA,Jefferson Parish,29.887200,-90.033100
70055,Metairie,LA,Jefferson Parish,29.984100,-90.152900
70057,Hahnville,LA,St. Charles,29.966800,-90.408200
70059,Harvey,LA,Jefferson Parish,29.903500,-90.077300
70058,Harvey,LA,Jefferson Parish,29.872500,-90.067300
70060,Metairie,LA,Jefferson Parish,29.984100,-90.152900
70063,Kenner,LA,Jefferson Parish,29.994100,-90.241700
70062,Kenner,LA,Jefferson Parish,29.991200,-90.247900
70064,Kenner,LA,Jefferson Parish,29.994100,-90.241700
70067,Lafitte,LA,Jefferson Parish,29.714300,-90.105200
70065,Kenner,LA,Jefferson Parish,30.025200,-90.252200
70068,La Place,LA,St. John the Baptist,30.077700,-90.489500
70070,Luling,LA,St. Charles,29.925100,-90.369300
70069,La Place,LA,St. John the Baptist,30.091200,-90.483200
70071,Lutcher,LA,St. James,30.044700,-90.700800
70073,Marrero,LA,Jefferson Parish,29.899400,-90.100400
70072,Marrero,LA,Jefferson Parish,29.859800,-90.110500
70075,Meraux,LA,St. Bernard,29.933500,-89.921400
70078,New Sarpy,LA,St. Charles,29.981700,-90.385900
70076,Mount Airy,LA,St. John the Baptist,30.057500,-90.636900
70079,Norco,LA,St. Charles,30.057000,-90.419800
70081,Pilottown,LA,Plaquemines Parish,29.181600,-89.257600
70080,Paradis,LA,St. Charles,29.877000,-90.435200
70082,Pointe A La Hache,LA,Plaquemines Parish,29.542000,-89.751200
70083,Port Sulphur,LA,Plaquemines Parish,29.470000,-89.684700
70084,Reserve,LA,St. John the Baptist,30.060300,-90.551800
70085,Saint Bernard,LA,St. Bernard,29.861100,-89.836400
70086,Saint James,LA,St. James,30.027600,-90.860500
70087,Saint Rose,LA,St. Charles,29.958100,-90.312400
70090,Vacherie,LA,St. James,29.969400,-90.709700
70091,Venice,LA,Plaquemines Parish,29.265900,-89.376100
70092,Violet,LA,St. Bernard,29.904300,-89.896000
70093,Belle Chasse,LA,Plaquemines Parish,29.854900,-89.990600
70094,Westwego,LA,Jefferson Parish,29.897300,-90.203300
70096,Westwego,LA,Jefferson Parish,29.906000,-90.142300
70097,Kenner,LA,Jefferson Parish,29.956500,-90.263500
70112,New Orleans,LA,Orleans,29.960500,-90.075300
